driverId,week,hours-logged,miles-logged,name
11,24,82,4000,Jamie Engesser
11,25,80,4000,Jamie Engesser
11,26,75,3700,Jamie Engesser
11,27,82,4000,Jamie Engesser
11,28,82,4000,Jamie Engesser
11,29,82,4000,Jamie Engesser
11,30,82,4000,Jamie Engesser
11,31,82,4000,Jamie Engesser
11,32,82,4000,Jamie Engesser
11,33,82,4000,Jamie Engesser
11,34,92,4500,Jamie Engesser
11,35,70,3500,Jamie Engesser
11,36,70,3500,Jamie Engesser
11,37,70,3500,Jamie Engesser
11,38,82,4000,Jamie Engesser
11,39,80,4000,Jamie Engesser
11,40,75,3700,Jamie Engesser
11,41,0,0,Jamie Engesser
11,42,0,0,Jamie Engesser
11,43,0,0,Jamie Engesser
11,44,90,4300,Jamie Engesser
11,45,80,4000,Jamie Engesser
11,46,75,3700,Jamie Engesser
11,47,90,4300,Jamie Engesser
11,48,80,4000,Jamie Engesser
11,49,65,3100,Jamie Engesser
11,50,90,4200,Jamie Engesser
11,51,80,3800,Jamie Engesser
11,52,0,0,Jamie Engesser
12,1,49,2783,Paul Coddin
12,2,50,2505,Paul Coddin
12,3,51,2577,Paul Coddin
12,4,54,2743,Paul Coddin
12,5,47,2791,Paul Coddin
12,6,47,2702,Paul Coddin
12,7,52,2586,Paul Coddin
12,8,58,2676,Paul Coddin
12,9,46,2578,Paul Coddin
12,10,47,2605,Paul Coddin
12,11,56,2504,Paul Coddin
12,12,54,2600,Paul Coddin
12,13,46,2775,Paul Coddin
12,14,48,2665,Paul Coddin
12,15,45,2569,Paul Coddin
12,16,51,2736,Paul Coddin
12,17,54,2705,Paul Coddin
12,18,60,2742,Paul Coddin
12,19,53,2650,Paul Coddin
12,20,49,2501,Paul Coddin
12,21,58,2569,Paul Coddin
12,22,56,2778,Paul Coddin
12,23,45,2620,Paul Coddin
12,24,45,2534,Paul Coddin
12,25,57,2799,Paul Coddin
12,26,51,2623,Paul Coddin
12,27,47,2762,Paul Coddin
12,28,54,2673,Paul Coddin
12,29,50,2790,Paul Coddin
12,30,57,2789,Paul Coddin
12,31,53,2564,Paul Coddin
12,32,48,2702,Paul Coddin
12,33,51,2789,Paul Coddin
12,34,47,2700,Paul Coddin
12,35,50,2758,Paul Coddin
12,36,59,2741,Paul Coddin
12,37,56,2618,Paul Coddin
12,38,60,2540,Paul Coddin
12,39,56,2623,Paul Coddin
12,40,56,2676,Paul Coddin
12,41,46,2786,Paul Coddin
12,42,47,2730,Paul Coddin
12,43,54,2777,Paul Coddin
12,44,56,2764,Paul Coddin
12,45,58,2614,Paul Coddin
12,46,48,2557,Paul Coddin
12,47,56,2511,Paul Coddin
12,48,50,2725,Paul Coddin
12,49,53,2787,Paul Coddin
12,50,47,2553,Paul Coddin
12,51,51,2517,Paul Coddin
12,52,0,0,Paul Coddin
13,1,49,2643,Joe Niemiec
13,2,56,2553,Joe Niemiec
13,3,60,2539,Joe Niemiec
13,4,55,2553,Joe Niemiec
13,5,45,2762,Joe Niemiec
13,6,53,2699,Joe Niemiec
13,7,46,2519,Joe Niemiec
13,8,60,2719,Joe Niemiec
13,9,56,2760,Joe Niemiec
13,10,51,2731,Joe Niemiec
13,11,57,2671,Joe Niemiec
13,12,47,2604,Joe Niemiec
13,13,58,2510,Joe Niemiec
13,14,51,2649,Joe Niemiec
13,15,56,2559,Joe Niemiec
13,16,59,2604,Joe Niemiec
13,17,47,2613,Joe Niemiec
13,18,49,2585,Joe Niemiec
13,19,58,2749,Joe Niemiec
13,20,50,2756,Joe Niemiec
13,21,57,2596,Joe Niemiec
13,22,54,2517,Joe Niemiec
13,23,48,2554,Joe Niemiec
13,24,47,2576,Joe Niemiec
13,25,58,2528,Joe Niemiec
13,26,60,2765,Joe Niemiec
13,27,54,2689,Joe Niemiec
13,28,51,2739,Joe Niemiec
13,29,51,2698,Joe Niemiec
13,30,47,2739,Joe Niemiec
13,31,51,2546,Joe Niemiec
13,32,54,2647,Joe Niemiec
13,33,60,2504,Joe Niemiec
13,34,48,2536,Joe Niemiec
13,35,51,2602,Joe Niemiec
13,36,47,2651,Joe Niemiec
13,37,53,2545,Joe Niemiec
13,38,48,2665,Joe Niemiec
13,39,55,2670,Joe Niemiec
13,40,60,2524,Joe Niemiec
13,41,48,2612,Joe Niemiec
13,42,60,2712,Joe Niemiec
13,43,60,2583,Joe Niemiec
13,44,47,2773,Joe Niemiec
13,45,57,2589,Joe Niemiec
13,46,51,2512,Joe Niemiec
13,47,57,2607,Joe Niemiec
13,48,57,2576,Joe Niemiec
13,49,53,2604,Joe Niemiec
13,50,59,2702,Joe Niemiec
13,51,51,2687,Joe Niemiec
13,52,10,100,Joe Niemiec
14,1,58,2672,Adis Cesir
14,2,56,2722,Adis Cesir
14,3,49,2735,Adis Cesir
14,4,58,2639,Adis Cesir
14,5,51,2517,Adis Cesir
14,6,56,2790,Adis Cesir
14,7,45,2729,Adis Cesir
14,8,60,2560,Adis Cesir
14,9,58,2570,Adis Cesir
14,10,60,2599,Adis Cesir
14,11,45,2539,Adis Cesir
14,12,46,2704,Adis Cesir
14,13,50,2607,Adis Cesir
14,14,53,2559,Adis Cesir
14,15,54,2611,Adis Cesir
14,16,50,2598,Adis Cesir
14,17,54,2692,Adis Cesir
14,18,53,2679,Adis Cesir
14,19,55,2754,Adis Cesir
14,20,54,2642,Adis Cesir
14,21,60,2656,Adis Cesir
14,22,50,2709,Adis Cesir
14,23,53,2725,Adis Cesir
14,24,45,2543,Adis Cesir
14,25,53,2606,Adis Cesir
14,26,54,2512,Adis Cesir
14,27,52,2588,Adis Cesir
14,28,60,2554,Adis Cesir
14,29,56,2568,Adis Cesir
14,30,58,2633,Adis Cesir
14,31,60,2518,Adis Cesir
14,32,51,2576,Adis Cesir
14,33,56,2596,Adis Cesir
14,34,49,2611,Adis Cesir
14,35,46,2536,Adis Cesir
14,36,52,2629,Adis Cesir
14,37,58,2597,Adis Cesir
14,38,56,2521,Adis Cesir
14,39,47,2546,Adis Cesir
14,40,57,2643,Adis Cesir
14,41,58,2656,Adis Cesir
14,42,54,2555,Adis Cesir
14,43,57,2717,Adis Cesir
14,44,45,2551,Adis Cesir
14,45,57,2719,Adis Cesir
14,46,58,2646,Adis Cesir
14,47,50,2627,Adis Cesir
14,48,59,2712,Adis Cesir
14,49,47,2713,Adis Cesir
14,50,58,2674,Adis Cesir
14,51,46,2698,Adis Cesir
14,52,54,2571,Adis Cesir
15,1,55,2620,Rohit Bakshi
15,2,47,2577,Rohit Bakshi
15,3,58,2526,Rohit Bakshi
15,4,51,2701,Rohit Bakshi
15,5,60,2669,Rohit Bakshi
15,6,53,2751,Rohit Bakshi
15,7,56,2609,Rohit Bakshi
15,8,59,2640,Rohit Bakshi
15,9,48,2533,Rohit Bakshi
15,10,51,2656,Rohit Bakshi
15,11,50,2664,Rohit Bakshi
15,12,45,2747,Rohit Bakshi
15,13,55,2517,Rohit Bakshi
15,14,55,2502,Rohit Bakshi
15,15,49,2676,Rohit Bakshi
15,16,50,2727,Rohit Bakshi
15,17,45,2690,Rohit Bakshi
15,18,52,2570,Rohit Bakshi
15,19,51,2796,Rohit Bakshi
15,20,58,2582,Rohit Bakshi
15,21,54,2721,Rohit Bakshi
15,22,45,2738,Rohit Bakshi
15,23,52,2616,Rohit Bakshi
15,24,50,2598,Rohit Bakshi
15,25,57,2616,Rohit Bakshi
15,26,45,2693,Rohit Bakshi
15,27,45,2778,Rohit Bakshi
15,28,55,2746,Rohit Bakshi
15,29,57,2682,Rohit Bakshi
15,30,45,2529,Rohit Bakshi
15,31,58,2792,Rohit Bakshi
15,32,57,2717,Rohit Bakshi
15,33,53,2781,Rohit Bakshi
15,34,60,2746,Rohit Bakshi
15,35,50,2670,Rohit Bakshi
15,36,50,2578,Rohit Bakshi
15,37,49,2723,Rohit Bakshi
15,38,53,2646,Rohit Bakshi
15,39,48,2632,Rohit Bakshi
15,40,59,2642,Rohit Bakshi
15,41,53,2725,Rohit Bakshi
15,42,57,2685,Rohit Bakshi
15,43,57,2759,Rohit Bakshi
15,44,56,2689,Rohit Bakshi
15,45,46,2632,Rohit Bakshi
15,46,53,2652,Rohit Bakshi
15,47,60,2699,Rohit Bakshi
15,48,52,2641,Rohit Bakshi
15,49,49,2730,Rohit Bakshi
15,50,54,2635,Rohit Bakshi
15,51,57,2773,Rohit Bakshi
15,52,50,2733,Rohit Bakshi
16,1,48,2693,Tom McCuch
16,2,53,2535,Tom McCuch
16,3,53,2509,Tom McCuch
16,4,45,2654,Tom McCuch
16,5,58,2761,Tom McCuch
16,6,49,2613,Tom McCuch
16,7,46,2585,Tom McCuch
16,8,59,2718,Tom McCuch
16,9,58,2786,Tom McCuch
16,10,55,2744,Tom McCuch
16,11,45,2579,Tom McCuch
16,12,58,2543,Tom McCuch
16,13,54,2542,Tom McCuch
16,14,53,2752,Tom McCuch
16,15,57,2741,Tom McCuch
16,16,45,2555,Tom McCuch
16,17,52,2687,Tom McCuch
16,18,55,2605,Tom McCuch
16,19,57,2596,Tom McCuch
16,20,49,2800,Tom McCuch
16,21,48,2588,Tom McCuch
16,22,48,2546,Tom McCuch
16,23,58,2539,Tom McCuch
16,24,51,2743,Tom McCuch
16,25,58,2516,Tom McCuch
16,26,59,2717,Tom McCuch
16,27,60,2510,Tom McCuch
16,28,59,2674,Tom McCuch
16,29,51,2582,Tom McCuch
16,30,53,2799,Tom McCuch
16,31,45,2688,Tom McCuch
16,32,59,2521,Tom McCuch
16,33,56,2506,Tom McCuch
16,34,49,2720,Tom McCuch
16,35,45,2539,Tom McCuch
16,36,54,2679,Tom McCuch
16,37,46,2539,Tom McCuch
16,38,51,2630,Tom McCuch
16,39,50,2739,Tom McCuch
16,40,53,2544,Tom McCuch
16,41,45,2740,Tom McCuch
16,42,52,2726,Tom McCuch
16,43,54,2569,Tom McCuch
16,44,56,2724,Tom McCuch
16,45,58,2560,Tom McCuch
16,46,59,2676,Tom McCuch
16,47,52,2670,Tom McCuch
16,48,52,2660,Tom McCuch
16,49,58,2741,Tom McCuch
16,50,57,2519,Tom McCuch
16,51,53,2604,Tom McCuch
16,52,48,2699,Tom McCuch
17,1,57,2751,Eric Mizell
17,2,55,2574,Eric Mizell
17,3,51,2734,Eric Mizell
17,4,57,2739,Eric Mizell
17,5,48,2580,Eric Mizell
17,6,47,2571,Eric Mizell
17,7,47,2556,Eric Mizell
17,8,45,2716,Eric Mizell
17,9,52,2765,Eric Mizell
17,10,56,2769,Eric Mizell
17,11,55,2623,Eric Mizell
17,12,46,2768,Eric Mizell
17,13,52,2689,Eric Mizell
17,14,49,2789,Eric Mizell
17,15,52,2575,Eric Mizell
17,16,59,2564,Eric Mizell
17,17,52,2742,Eric Mizell
17,18,48,2522,Eric Mizell
17,19,52,2767,Eric Mizell
17,20,45,2631,Eric Mizell
17,21,54,2649,Eric Mizell
17,22,57,2507,Eric Mizell
17,23,57,2550,Eric Mizell
17,24,50,2567,Eric Mizell
17,25,50,2665,Eric Mizell
17,26,46,2695,Eric Mizell
17,27,60,2774,Eric Mizell
17,28,51,2774,Eric Mizell
17,29,56,2502,Eric Mizell
17,30,51,2623,Eric Mizell
17,31,60,2790,Eric Mizell
17,32,47,2747,Eric Mizell
17,33,59,2666,Eric Mizell
17,34,57,2556,Eric Mizell
17,35,56,2597,Eric Mizell
17,36,47,2783,Eric Mizell
17,37,50,2755,Eric Mizell
17,38,48,2594,Eric Mizell
17,39,53,2611,Eric Mizell
17,40,52,2598,Eric Mizell
17,41,53,2672,Eric Mizell
17,42,58,2733,Eric Mizell
17,43,55,2561,Eric Mizell
17,44,60,2577,Eric Mizell
17,45,56,2555,Eric Mizell
17,46,57,2694,Eric Mizell
17,47,56,2588,Eric Mizell
17,48,49,2711,Eric Mizell
17,49,51,2709,Eric Mizell
17,50,54,2587,Eric Mizell
17,51,46,2677,Eric Mizell
17,52,20,500,Eric Mizell
18,1,45,2715,Grant Liu
18,2,47,2628,Grant Liu
18,3,55,2501,Grant Liu
18,4,51,2707,Grant Liu
18,5,51,2769,Grant Liu
18,6,51,2791,Grant Liu
18,7,54,2604,Grant Liu
18,8,59,2712,Grant Liu
18,9,46,2626,Grant Liu
18,10,46,2617,Grant Liu
18,11,46,2599,Grant Liu
18,12,52,2731,Grant Liu
18,13,57,2515,Grant Liu
18,14,50,2605,Grant Liu
18,15,59,2622,Grant Liu
18,16,46,2517,Grant Liu
18,17,48,2659,Grant Liu
18,18,49,2690,Grant Liu
18,19,56,2519,Grant Liu
18,20,54,2588,Grant Liu
18,21,56,2748,Grant Liu
18,22,49,2557,Grant Liu
18,23,48,2686,Grant Liu
18,24,53,2684,Grant Liu
18,25,48,2626,Grant Liu
18,26,49,2540,Grant Liu
18,27,45,2527,Grant Liu
18,28,48,2709,Grant Liu
18,29,45,2790,Grant Liu
18,30,54,2738,Grant Liu
18,31,55,2510,Grant Liu
18,32,60,2695,Grant Liu
18,33,54,2564,Grant Liu
18,34,53,2778,Grant Liu
18,35,49,2587,Grant Liu
18,36,58,2748,Grant Liu
18,37,52,2609,Grant Liu
18,38,53,2530,Grant Liu
18,39,50,2723,Grant Liu
18,40,56,2799,Grant Liu
18,41,47,2767,Grant Liu
18,42,52,2669,Grant Liu
18,43,50,2634,Grant Liu
18,44,51,2643,Grant Liu
18,45,48,2783,Grant Liu
18,46,48,2724,Grant Liu
18,47,51,2775,Grant Liu
18,48,54,2523,Grant Liu
18,49,46,2569,Grant Liu
18,50,45,2579,Grant Liu
18,51,49,2796,Grant Liu
18,52,56,2509,Grant Liu
19,1,48,2559,Ajay Singh
19,2,46,2521,Ajay Singh
19,3,45,2632,Ajay Singh
19,4,59,2745,Ajay Singh
19,5,45,2681,Ajay Singh
19,6,54,2609,Ajay Singh
19,7,49,2768,Ajay Singh
19,8,52,2576,Ajay Singh
19,9,54,2555,Ajay Singh
19,10,55,2569,Ajay Singh
19,11,48,2608,Ajay Singh
19,12,48,2785,Ajay Singh
19,13,48,2587,Ajay Singh
19,14,60,2705,Ajay Singh
19,15,60,2771,Ajay Singh
19,16,52,2572,Ajay Singh
19,17,55,2532,Ajay Singh
19,18,59,2658,Ajay Singh
19,19,60,2667,Ajay Singh
19,20,53,2549,Ajay Singh
19,21,49,2736,Ajay Singh
19,22,55,2567,Ajay Singh
19,23,60,2718,Ajay Singh
19,24,54,2500,Ajay Singh
19,25,47,2774,Ajay Singh
19,26,58,2741,Ajay Singh
19,27,49,2746,Ajay Singh
19,28,56,2787,Ajay Singh
19,29,54,2594,Ajay Singh
19,30,55,2724,Ajay Singh
19,31,55,2609,Ajay Singh
19,32,46,2641,Ajay Singh
19,33,58,2670,Ajay Singh
19,34,47,2580,Ajay Singh
19,35,48,2766,Ajay Singh
19,36,60,2757,Ajay Singh
19,37,46,2686,Ajay Singh
19,38,59,2686,Ajay Singh
19,39,60,2551,Ajay Singh
19,40,53,2672,Ajay Singh
19,41,55,2595,Ajay Singh
19,42,45,2534,Ajay Singh
19,43,49,2721,Ajay Singh
19,44,45,2654,Ajay Singh
19,45,55,2746,Ajay Singh
19,46,50,2599,Ajay Singh
19,47,47,2736,Ajay Singh
19,48,58,2699,Ajay Singh
19,49,53,2585,Ajay Singh
19,50,53,2800,Ajay Singh
19,51,58,2533,Ajay Singh
19,52,51,2612,Ajay Singh
20,1,47,2563,Chris Harris
20,2,50,2622,Chris Harris
20,3,47,2771,Chris Harris
20,4,50,2578,Chris Harris
20,5,51,2636,Chris Harris
20,6,52,2682,Chris Harris
20,7,56,2652,Chris Harris
20,8,55,2650,Chris Harris
20,9,57,2748,Chris Harris
20,10,47,2517,Chris Harris
20,11,58,2585,Chris Harris
20,12,51,2552,Chris Harris
20,13,56,2680,Chris Harris
20,14,45,2649,Chris Harris
20,15,55,2708,Chris Harris
20,16,48,2517,Chris Harris
20,17,60,2715,Chris Harris
20,18,53,2707,Chris Harris
20,19,46,2662,Chris Harris
20,20,58,2538,Chris Harris
20,21,56,2790,Chris Harris
20,22,54,2697,Chris Harris
20,23,47,2660,Chris Harris
20,24,49,2592,Chris Harris
20,25,59,2651,Chris Harris
20,26,47,2747,Chris Harris
20,27,47,2642,Chris Harris
20,28,46,2603,Chris Harris
20,29,49,2547,Chris Harris
20,30,48,2599,Chris Harris
20,31,47,2513,Chris Harris
20,32,60,2546,Chris Harris
20,33,53,2723,Chris Harris
20,34,55,2567,Chris Harris
20,35,54,2683,Chris Harris
20,36,48,2594,Chris Harris
20,37,57,2532,Chris Harris
20,38,50,2629,Chris Harris
20,39,47,2750,Chris Harris
20,40,55,2794,Chris Harris
20,41,45,2782,Chris Harris
20,42,55,2628,Chris Harris
20,43,54,2739,Chris Harris
20,44,53,2593,Chris Harris
20,45,54,2575,Chris Harris
20,46,58,2588,Chris Harris
20,47,47,2519,Chris Harris
20,48,57,2527,Chris Harris
20,49,51,2738,Chris Harris
20,50,47,2645,Chris Harris
20,51,53,2639,Chris Harris
20,52,0,0,Chris Harris
21,1,46,2690,Jeff Markham
21,2,54,2651,Jeff Markham
21,3,58,2598,Jeff Markham
21,4,48,2692,Jeff Markham
21,5,60,2778,Jeff Markham
21,6,45,2541,Jeff Markham
21,7,55,2503,Jeff Markham
21,8,50,2750,Jeff Markham
21,9,59,2528,Jeff Markham
21,10,50,2758,Jeff Markham
21,11,48,2551,Jeff Markham
21,12,48,2639,Jeff Markham
21,13,53,2531,Jeff Markham
21,14,54,2586,Jeff Markham
21,15,53,2514,Jeff Markham
21,16,60,2709,Jeff Markham
21,17,60,2717,Jeff Markham
21,18,48,2762,Jeff Markham
21,19,48,2798,Jeff Markham
21,20,56,2793,Jeff Markham
21,21,52,2773,Jeff Markham
21,22,56,2788,Jeff Markham
21,23,51,2601,Jeff Markham
21,24,54,2787,Jeff Markham
21,25,51,2632,Jeff Markham
21,26,50,2561,Jeff Markham
21,27,51,2691,Jeff Markham
21,28,47,2624,Jeff Markham
21,29,53,2679,Jeff Markham
21,30,53,2582,Jeff Markham
21,31,53,2701,Jeff Markham
21,32,48,2615,Jeff Markham
21,33,52,2633,Jeff Markham
21,34,56,2548,Jeff Markham
21,35,52,2779,Jeff Markham
21,36,59,2739,Jeff Markham
21,37,54,2734,Jeff Markham
21,38,58,2746,Jeff Markham
21,39,45,2764,Jeff Markham
21,40,58,2681,Jeff Markham
21,41,55,2666,Jeff Markham
21,42,56,2748,Jeff Markham
21,43,60,2529,Jeff Markham
21,44,46,2770,Jeff Markham
21,45,46,2659,Jeff Markham
21,46,59,2721,Jeff Markham
21,47,51,2506,Jeff Markham
21,48,46,2792,Jeff Markham
21,49,55,2698,Jeff Markham
21,50,59,2594,Jeff Markham
21,51,55,2543,Jeff Markham
21,52,57,2746,Jeff Markham
22,1,57,2604,Nadeem Asghar
22,2,51,2791,Nadeem Asghar
22,3,56,2723,Nadeem Asghar
22,4,46,2726,Nadeem Asghar
22,5,50,2521,Nadeem Asghar
22,6,55,2729,Nadeem Asghar
22,7,47,2753,Nadeem Asghar
22,8,52,2723,Nadeem Asghar
22,9,49,2798,Nadeem Asghar
22,10,54,2617,Nadeem Asghar
22,11,53,2538,Nadeem Asghar
22,12,49,2591,Nadeem Asghar
22,13,58,2602,Nadeem Asghar
22,14,47,2579,Nadeem Asghar
22,15,56,2749,Nadeem Asghar
22,16,57,2751,Nadeem Asghar
22,17,53,2650,Nadeem Asghar
22,18,48,2652,Nadeem Asghar
22,19,51,2645,Nadeem Asghar
22,20,47,2529,Nadeem Asghar
22,21,52,2582,Nadeem Asghar
22,22,57,2591,Nadeem Asghar
22,23,51,2605,Nadeem Asghar
22,24,56,2605,Nadeem Asghar
22,25,59,2589,Nadeem Asghar
22,26,58,2641,Nadeem Asghar
22,27,59,2517,Nadeem Asghar
22,28,48,2583,Nadeem Asghar
22,29,55,2795,Nadeem Asghar
22,30,52,2767,Nadeem Asghar
22,31,49,2522,Nadeem Asghar
22,32,49,2618,Nadeem Asghar
22,33,45,2740,Nadeem Asghar
22,34,56,2779,Nadeem Asghar
22,35,53,2600,Nadeem Asghar
22,36,59,2658,Nadeem Asghar
22,37,54,2680,Nadeem Asghar
22,38,48,2629,Nadeem Asghar
22,39,55,2758,Nadeem Asghar
22,40,56,2594,Nadeem Asghar
22,41,47,2562,Nadeem Asghar
22,42,45,2614,Nadeem Asghar
22,43,60,2744,Nadeem Asghar
22,44,48,2525,Nadeem Asghar
22,45,57,2530,Nadeem Asghar
22,46,60,2504,Nadeem Asghar
22,47,57,2624,Nadeem Asghar
22,48,45,2736,Nadeem Asghar
22,49,53,2500,Nadeem Asghar
22,50,47,2628,Nadeem Asghar
22,51,53,2798,Nadeem Asghar
22,52,54,2661,Nadeem Asghar
23,1,48,2732,Adam Diaz
23,2,46,2521,Adam Diaz
23,3,58,2672,Adam Diaz
23,4,48,2626,Adam Diaz
23,5,53,2503,Adam Diaz
23,6,47,2609,Adam Diaz
23,7,59,2614,Adam Diaz
23,8,58,2562,Adam Diaz
23,9,55,2722,Adam Diaz
23,10,60,2559,Adam Diaz
23,11,56,2612,Adam Diaz
23,12,52,2676,Adam Diaz
23,13,54,2572,Adam Diaz
23,14,46,2683,Adam Diaz
23,15,51,2664,Adam Diaz
23,16,58,2758,Adam Diaz
23,17,53,2697,Adam Diaz
23,18,50,2727,Adam Diaz
23,19,57,2670,Adam Diaz
23,20,57,2752,Adam Diaz
23,21,46,2540,Adam Diaz
23,22,60,2708,Adam Diaz
23,23,50,2554,Adam Diaz
23,24,50,2532,Adam Diaz
23,25,49,2524,Adam Diaz
23,26,46,2739,Adam Diaz
23,27,58,2729,Adam Diaz
23,28,59,2665,Adam Diaz
23,29,58,2679,Adam Diaz
23,30,58,2739,Adam Diaz
23,31,57,2607,Adam Diaz
23,32,60,2783,Adam Diaz
23,33,52,2710,Adam Diaz
23,34,45,2620,Adam Diaz
23,35,56,2718,Adam Diaz
23,36,49,2611,Adam Diaz
23,37,54,2676,Adam Diaz
23,38,52,2606,Adam Diaz
23,39,48,2796,Adam Diaz
23,40,55,2524,Adam Diaz
23,41,54,2749,Adam Diaz
23,42,52,2792,Adam Diaz
23,43,59,2703,Adam Diaz
23,44,50,2674,Adam Diaz
23,45,49,2548,Adam Diaz
23,46,52,2523,Adam Diaz
23,47,52,2734,Adam Diaz
23,48,48,2565,Adam Diaz
23,49,55,2791,Adam Diaz
23,50,58,2522,Adam Diaz
23,51,47,2762,Adam Diaz
23,52,46,2626,Adam Diaz
24,1,56,2647,Don Hilborn
24,2,46,2605,Don Hilborn
24,3,51,2544,Don Hilborn
24,4,54,2712,Don Hilborn
24,5,54,2582,Don Hilborn
24,6,50,2558,Don Hilborn
24,7,49,2623,Don Hilborn
24,8,49,2607,Don Hilborn
24,9,50,2528,Don Hilborn
24,10,54,2759,Don Hilborn
24,11,56,2514,Don Hilborn
24,12,49,2656,Don Hilborn
24,13,57,2764,Don Hilborn
24,14,50,2568,Don Hilborn
24,15,51,2510,Don Hilborn
24,16,57,2505,Don Hilborn
24,17,51,2689,Don Hilborn
24,18,52,2743,Don Hilborn
24,19,45,2745,Don Hilborn
24,20,51,2622,Don Hilborn
24,21,54,2696,Don Hilborn
24,22,49,2572,Don Hilborn
24,23,52,2761,Don Hilborn
24,24,54,2787,Don Hilborn
24,25,54,2567,Don Hilborn
24,26,60,2793,Don Hilborn
24,27,58,2719,Don Hilborn
24,28,45,2587,Don Hilborn
24,29,56,2571,Don Hilborn
24,30,45,2560,Don Hilborn
24,31,60,2640,Don Hilborn
24,32,55,2504,Don Hilborn
24,33,50,2675,Don Hilborn
24,34,46,2526,Don Hilborn
24,35,49,2596,Don Hilborn
24,36,49,2598,Don Hilborn
24,37,56,2616,Don Hilborn
24,38,57,2716,Don Hilborn
24,39,58,2555,Don Hilborn
24,40,49,2623,Don Hilborn
24,41,45,2658,Don Hilborn
24,42,50,2652,Don Hilborn
24,43,45,2606,Don Hilborn
24,44,51,2661,Don Hilborn
24,45,49,2709,Don Hilborn
24,46,60,2747,Don Hilborn
24,47,57,2691,Don Hilborn
24,48,50,2758,Don Hilborn
24,49,55,2504,Don Hilborn
24,50,45,2728,Don Hilborn
24,51,52,2604,Don Hilborn
24,52,0,0,Don Hilborn
25,1,59,2757,Jean-Philippe Playe
25,2,53,2687,Jean-Philippe Playe
25,3,59,2546,Jean-Philippe Playe
25,4,48,2672,Jean-Philippe Playe
25,5,56,2691,Jean-Philippe Playe
25,6,45,2743,Jean-Philippe Playe
25,7,60,2651,Jean-Philippe Playe
25,8,52,2628,Jean-Philippe Playe
25,9,49,2772,Jean-Philippe Playe
25,10,57,2757,Jean-Philippe Playe
25,11,54,2578,Jean-Philippe Playe
25,12,55,2691,Jean-Philippe Playe
25,13,57,2667,Jean-Philippe Playe
25,14,50,2746,Jean-Philippe Playe
25,15,50,2613,Jean-Philippe Playe
25,16,57,2599,Jean-Philippe Playe
25,17,47,2564,Jean-Philippe Playe
25,18,57,2664,Jean-Philippe Playe
25,19,50,2697,Jean-Philippe Playe
25,20,49,2743,Jean-Philippe Playe
25,21,52,2702,Jean-Philippe Playe
25,22,60,2763,Jean-Philippe Playe
25,23,51,2735,Jean-Philippe Playe
25,24,54,2795,Jean-Philippe Playe
